county,cc,mc,year,month,fatalities
,,,2021,3,55
,,,2021,4,42
,,,2021,5,45
,,,2021,6,63
,,,2021,7,68
,,,2021,8,66
,,,2021,9,69
,,,2021,10,82
,,,2021,11,71
,,,2021,12,61
,,,2022,1,52
,,,2022,2,40
,,,2022,3,46
,,,2022,4,49
,,,2022,5,69
,,,2022,6,68
,,,2022,7,77
,,,2022,8,56
,,,2022,9,68
,,,2022,10,57
,,,2022,11,57
,,,2022,12,50
,,,2023,1,48
,,,2023,2,37
,,,2023,3,34
,,,2023,4,39
,,,2023,5,48
,,,2023,6,60
,,,2023,7,49
,,,2023,8,60
,,,2023,9,49
,,,2023,10,64
,,,2023,11,60
,,,2023,12,58
,,,2024,1,48
,,,2024,2,51
,,,2024,3,50
,,,2024,4,55
,,,2024,5,48
,,,2024,6,64
,,,2024,7,45
,,,2024,8,61
,,,2024,9,62
,,,2024,10,80
,,,2024,11,68
,,,2024,12,52
,,,2025,1,35
,,,2025,2,41
,,,2025,3,41
,,,2025,4,54
,,,2025,5,47
,,,2025,6,51
,,,2025,7,64
,,,2025,8,45
,,,2025,9,53
,,,2025,10,49
,,,2025,11,54
,,,2025,12,49
,,,2026,1,39
,,,2026,2,32
,,,2026,3,53
,,,2026,4,26
Atlantic,1,,2001,1,2
Atlantic,1,,2001,2,8
Atlantic,1,,2001,3,2
Atlantic,1,,2001,4,2
Atlantic,1,,2001,5,11
Atlantic,1,,2001,6,11
Atlantic,1,,2001,7,6
Atlantic,1,,2001,8,3
Atlantic,1,,2001,9,5
Atlantic,1,,2001,10,5
Atlantic,1,,2001,11,5
Atlantic,1,,2001,12,9
Atlantic,1,,2002,1,4
Atlantic,1,,2002,2,3
Atlantic,1,,2002,3,3
Atlantic,1,,2002,4,10
Atlantic,1,,2002,6,2
Atlantic,1,,2002,7,5
Atlantic,1,,2002,8,3
Atlantic,1,,2002,9,8
Atlantic,1,,2002,10,9
Atlantic,1,,2002,11,4
Atlantic,1,,2002,12,3
Atlantic,1,,2003,1,4
Atlantic,1,,2003,2,3
Atlantic,1,,2003,3,1
Atlantic,1,,2003,4,1
Atlantic,1,,2003,5,4
Atlantic,1,,2003,6,8
Atlantic,1,,2003,7,4
Atlantic,1,,2003,8,4
Atlantic,1,,2003,9,3
Atlantic,1,,2003,11,2
Atlantic,1,,2003,12,3
Atlantic,1,,2004,1,2
Atlantic,1,,2004,2,2
Atlantic,1,,2004,3,3
Atlantic,1,,2004,4,3
Atlantic,1,,2004,5,4
Atlantic,1,,2004,6,1
Atlantic,1,,2004,7,3
Atlantic,1,,2004,8,4
Atlantic,1,,2004,9,4
Atlantic,1,,2004,10,6
Atlantic,1,,2004,11,5
Atlantic,1,,2004,12,2
Atlantic,1,,2005,1,5
Atlantic,1,,2005,2,1
Atlantic,1,,2005,3,4
Atlantic,1,,2005,4,5
Atlantic,1,,2005,5,3
Atlantic,1,,2005,6,7
Atlantic,1,,2005,7,12
Atlantic,1,,2005,8,3
Atlantic,1,,2005,9,6
Atlantic,1,,2005,10,2
Atlantic,1,,2005,11,7
Atlantic,1,,2005,12,7
Atlantic,1,,2006,1,3
Atlantic,1,,2006,2,5
Atlantic,1,,2006,3,2
Atlantic,1,,2006,4,6
Atlantic,1,,2006,5,8
Atlantic,1,,2006,6,5
Atlantic,1,,2006,7,4
Atlantic,1,,2006,8,3
Atlantic,1,,2006,9,7
Atlantic,1,,2006,10,3
Atlantic,1,,2006,11,9
Atlantic,1,,2006,12,2
Atlantic,1,,2007,1,5
Atlantic,1,,2007,2,5
Atlantic,1,,2007,3,4
Atlantic,1,,2007,4,4
Atlantic,1,,2007,5,5
Atlantic,1,,2007,6,7
Atlantic,1,,2007,7,5
Atlantic,1,,2007,8,5
Atlantic,1,,2007,9,4
Atlantic,1,,2007,10,3
Atlantic,1,,2007,11,2
Atlantic,1,,2007,12,6
Atlantic,1,,2008,1,5
Atlantic,1,,2008,2,1
Atlantic,1,,2008,3,2
Atlantic,1,,2008,4,3
Atlantic,1,,2008,5,3
Atlantic,1,,2008,6,3
Atlantic,1,,2008,7,2
Atlantic,1,,2008,9,3
Atlantic,1,,2008,10,5
Atlantic,1,,2008,12,4
Atlantic,1,,2009,1,3
Atlantic,1,,2009,2,3
Atlantic,1,,2009,3,3
Atlantic,1,,2009,4,2
Atlantic,1,,2009,6,2
Atlantic,1,,2009,7,8
Atlantic,1,,2009,8,2
Atlantic,1,,2009,9,4
Atlantic,1,,2009,10,7
Atlantic,1,,2009,11,2
Atlantic,1,,2009,12,7
Atlantic,1,,2010,1,1
Atlantic,1,,2010,3,3
Atlantic,1,,2010,4,1
Atlantic,1,,2010,6,2
Atlantic,1,,2010,7,3
Atlantic,1,,2010,8,4
Atlantic,1,,2010,9,6
Atlantic,1,,2010,10,1
Atlantic,1,,2010,11,1
Atlantic,1,,2010,12,2
Atlantic,1,,2011,1,4
Atlantic,1,,2011,2,2
Atlantic,1,,2011,3,4
Atlantic,1,,2011,4,3
Atlantic,1,,2011,5,3
Atlantic,1,,2011,6,3
Atlantic,1,,2011,7,4
Atlantic,1,,2011,8,10
Atlantic,1,,2011,9,3
Atlantic,1,,2011,10,5
Atlantic,1,,2011,11,4
Atlantic,1,,2011,12,3
Atlantic,1,,2012,1,3
Atlantic,1,,2012,2,3
Atlantic,1,,2012,3,4
Atlantic,1,,2012,5,4
Atlantic,1,,2012,6,5
Atlantic,1,,2012,7,5
Atlantic,1,,2012,8,1
Atlantic,1,,2012,9,2
Atlantic,1,,2012,10,1
Atlantic,1,,2012,11,4
Atlantic,1,,2013,1,2
Atlantic,1,,2013,2,2
Atlantic,1,,2013,3,7
Atlantic,1,,2013,4,2
Atlantic,1,,2013,5,4
Atlantic,1,,2013,6,1
Atlantic,1,,2013,7,3
Atlantic,1,,2013,8,4
Atlantic,1,,2013,9,4
Atlantic,1,,2013,10,3
Atlantic,1,,2013,11,5
Atlantic,1,,2013,12,5
Atlantic,1,,2014,1,4
Atlantic,1,,2014,2,2
Atlantic,1,,2014,3,2
Atlantic,1,,2014,4,4
Atlantic,1,,2014,5,8
Atlantic,1,,2014,6,5
Atlantic,1,,2014,7,3
Atlantic,1,,2014,8,1
Atlantic,1,,2014,9,1
Atlantic,1,,2014,10,4
Atlantic,1,,2014,11,5
Atlantic,1,,2014,12,2
Atlantic,1,,2015,1,3
Atlantic,1,,2015,2,3
Atlantic,1,,2015,3,2
Atlantic,1,,2015,4,1
Atlantic,1,,2015,5,1
Atlantic,1,,2015,7,3
Atlantic,1,,2015,8,2
Atlantic,1,,2015,9,7
Atlantic,1,,2015,10,1
Atlantic,1,,2015,11,4
Atlantic,1,,2015,12,2
Atlantic,1,,2016,1,2
Atlantic,1,,2016,2,1
Atlantic,1,,2016,3,1
Atlantic,1,,2016,4,2
Atlantic,1,,2016,5,4
Atlantic,1,,2016,6,8
Atlantic,1,,2016,7,6
Atlantic,1,,2016,8,3
Atlantic,1,,2016,10,6
Atlantic,1,,2016,11,4
Atlantic,1,,2016,12,3
Atlantic,1,,2017,1,4
Atlantic,1,,2017,2,2
Atlantic,1,,2017,3,3
Atlantic,1,,2017,4,4
Atlantic,1,,2017,5,1
Atlantic,1,,2017,6,4
Atlantic,1,,2017,7,1
Atlantic,1,,2017,8,2
Atlantic,1,,2017,9,4
Atlantic,1,,2017,10,4
Atlantic,1,,2017,11,1
Atlantic,1,,2017,12,6
Atlantic,1,,2018,1,1
Atlantic,1,,2018,2,1
Atlantic,1,,2018,3,2
Atlantic,1,,2018,4,2
Atlantic,1,,2018,5,2
Atlantic,1,,2018,6,1
Atlantic,1,,2018,7,5
Atlantic,1,,2018,8,2
Atlantic,1,,2018,9,3
Atlantic,1,,2018,10,6
Atlantic,1,,2018,11,1
Atlantic,1,,2018,12,4
Atlantic,1,,2019,1,2
Atlantic,1,,2019,2,5
Atlantic,1,,2019,4,3
Atlantic,1,,2019,5,3
Atlantic,1,,2019,6,2
Atlantic,1,,2019,7,6
Atlantic,1,,2019,8,3
Atlantic,1,,2019,9,4
Atlantic,1,,2019,10,2
Atlantic,1,,2019,11,1
Atlantic,1,,2019,12,1
Atlantic,1,,2020,1,1
Atlantic,1,,2020,2,2
Atlantic,1,,2020,3,2
Atlantic,1,,2020,4,3
Atlantic,1,,2020,5,2
Atlantic,1,,2020,6,3
Atlantic,1,,2020,7,12
Atlantic,1,,2020,8,4
Atlantic,1,,2020,9,4
Atlantic,1,,2020,10,2
Atlantic,1,,2020,11,3
Atlantic,1,,2020,12,2
Atlantic,1,,2021,1,5
Atlantic,1,,2021,2,1
Atlantic,1,,2021,3,1
Atlantic,1,,2021,4,3
Atlantic,1,,2021,5,2
Atlantic,1,,2021,6,6
Atlantic,1,,2021,7,7
Atlantic,1,,2021,8,6
Atlantic,1,,2021,9,6
Atlantic,1,,2021,10,3
Atlantic,1,,2021,11,5
Atlantic,1,,2021,12,4
Atlantic,1,,2022,1,4
Atlantic,1,,2022,4,5
Atlantic,1,,2022,5,2
Atlantic,1,,2022,6,4
Atlantic,1,,2022,7,5
Atlantic,1,,2022,8,4
Atlantic,1,,2022,9,5
Atlantic,1,,2022,10,4
Atlantic,1,,2022,11,1
Atlantic,1,,2023,1,3
Atlantic,1,,2023,2,1
Atlantic,1,,2023,3,4
Atlantic,1,,2023,4,2
Atlantic,1,,2023,5,1
Atlantic,1,,2023,6,5
Atlantic,1,,2023,7,4
Atlantic,1,,2023,8,9
Atlantic,1,,2023,9,2
Atlantic,1,,2023,10,2
Atlantic,1,,2023,11,6
Atlantic,1,,2023,12,1
Atlantic,1,,2024,1,3
Atlantic,1,,2024,2,4
Atlantic,1,,2024,3,2
Atlantic,1,,2024,4,6
Atlantic,1,,2024,5,5
Atlantic,1,,2024,6,8
Atlantic,1,,2024,7,4
Atlantic,1,,2024,8,2
Atlantic,1,,2024,9,6
Atlantic,1,,2024,10,6
Atlantic,1,,2024,11,5
Atlantic,1,,2024,12,5
Atlantic,1,,2025,1,2
Atlantic,1,,2025,2,4
Atlantic,1,,2025,3,3
Atlantic,1,,2025,4,3
Atlantic,1,,2025,5,2
Atlantic,1,,2025,6,2
Atlantic,1,,2025,7,6
Atlantic,1,,2025,8,3
Atlantic,1,,2025,9,1
Atlantic,1,,2025,10,2
Atlantic,1,,2025,11,5
Atlantic,1,,2025,12,2
Atlantic,1,,2026,1,4
Atlantic,1,,2026,2,3
Bergen,2,,2001,1,1
Bergen,2,,2001,2,3
Bergen,2,,2001,3,4
Bergen,2,,2001,4,2
Bergen,2,,2001,5,1
Bergen,2,,2001,6,1
Bergen,2,,2001,7,7
Bergen,2,,2001,8,1
Bergen,2,,2001,9,1
Bergen,2,,2001,10,2
Bergen,2,,2001,11,6
Bergen,2,,2001,12,1
Bergen,2,,2002,1,5
Bergen,2,,2002,2,6
Bergen,2,,2002,3,7
Bergen,2,,2002,4,4
Bergen,2,,2002,5,4
Bergen,2,,2002,6,5
Bergen,2,,2002,7,3
Bergen,2,,2002,8,5
Bergen,2,,2002,9,2
Bergen,2,,2002,10,7
Bergen,2,,2002,12,4
Bergen,2,,2003,1,6
Bergen,2,,2003,2,2
Bergen,2,,2003,3,3
Bergen,2,,2003,5,1
Bergen,2,,2003,6,6
Bergen,2,,2003,7,4
Bergen,2,,2003,8,6
Bergen,2,,2003,9,4
Bergen,2,,2003,10,2
Bergen,2,,2003,12,3
Bergen,2,,2004,1,6
Bergen,2,,2004,2,4
Bergen,2,,2004,3,4
Bergen,2,,2004,4,1
Bergen,2,,2004,5,3
Bergen,2,,2004,6,5
Bergen,2,,2004,7,6
Bergen,2,,2004,8,2
Bergen,2,,2004,9,4
Bergen,2,,2004,10,2
Bergen,2,,2004,11,4
Bergen,2,,2004,12,4
Bergen,2,,2005,1,1
Bergen,2,,2005,2,4
Bergen,2,,2005,3,8
Bergen,2,,2005,4,5
Bergen,2,,2005,5,2
Bergen,2,,2005,6,7
Bergen,2,,2005,7,3
Bergen,2,,2005,8,1
Bergen,2,,2005,9,6
Bergen,2,,2005,10,6
Bergen,2,,2005,11,5
Bergen,2,,2005,12,4
Bergen,2,,2006,1,4
Bergen,2,,2006,2,2
Bergen,2,,2006,3,3
Bergen,2,,2006,4,6
Bergen,2,,2006,5,4
Bergen,2,,2006,6,1
Bergen,2,,2006,7,2
Bergen,2,,2006,8,7
Bergen,2,,2006,9,4
Bergen,2,,2006,10,4
Bergen,2,,2006,11,1
Bergen,2,,2006,12,5
Bergen,2,,2007,1,3
Bergen,2,,2007,2,4
Bergen,2,,2007,3,7
Bergen,2,,2007,4,1
Bergen,2,,2007,5,1
Bergen,2,,2007,6,1
Bergen,2,,2007,7,7
Bergen,2,,2007,9,4
Bergen,2,,2007,10,5
Bergen,2,,2007,11,2
Bergen,2,,2007,12,5
Bergen,2,,2008,2,3
Bergen,2,,2008,3,1
Bergen,2,,2008,4,1
Bergen,2,,2008,5,2
Bergen,2,,2008,6,3
Bergen,2,,2008,7,1
Bergen,2,,2008,8,4
Bergen,2,,2008,9,1
Bergen,2,,2008,10,3
Bergen,2,,2008,11,4
Bergen,2,,2009,1,1
Bergen,2,,2009,3,3
Bergen,2,,2009,4,2
Bergen,2,,2009,6,3
Bergen,2,,2009,7,2
Bergen,2,,2009,8,5
Bergen,2,,2009,9,3
Bergen,2,,2009,11,1
Bergen,2,,2009,12,6
Bergen,2,,2010,1,3
Bergen,2,,2010,2,2
Bergen,2,,2010,3,1
Bergen,2,,2010,4,7
Bergen,2,,2010,5,3
Bergen,2,,2010,6,4
Bergen,2,,2010,7,4
Bergen,2,,2010,9,3
Bergen,2,,2010,10,3
Bergen,2,,2010,11,2
Bergen,2,,2010,12,5
Bergen,2,,2011,1,4
Bergen,2,,2011,2,2
Bergen,2,,2011,3,1
Bergen,2,,2011,4,1
Bergen,2,,2011,5,1
Bergen,2,,2011,6,3
Bergen,2,,2011,7,2
Bergen,2,,2011,8,3
Bergen,2,,2011,9,1
Bergen,2,,2011,10,6
Bergen,2,,2011,11,6
Bergen,2,,2011,12,1
Bergen,2,,2012,1,7
Bergen,2,,2012,2,3
Bergen,2,,2012,3,2
Bergen,2,,2012,4,4
Bergen,2,,2012,5,2
Bergen,2,,2012,6,1
Bergen,2,,2012,7,6
Bergen,2,,2012,8,2
Bergen,2,,2012,9,2
Bergen,2,,2012,10,1
Bergen,2,,2012,11,2
Bergen,2,,2012,12,1
Bergen,2,,2013,1,6
Bergen,2,,2013,2,1
Bergen,2,,2013,3,3
Bergen,2,,2013,4,1
Bergen,2,,2013,6,2
Bergen,2,,2013,7,2
Bergen,2,,2013,8,4
Bergen,2,,2013,9,4
Bergen,2,,2013,10,5
Bergen,2,,2013,11,5
Bergen,2,,2013,12,4
Bergen,2,,2014,1,4
Bergen,2,,2014,2,2
Bergen,2,,2014,3,2
Bergen,2,,2014,4,2
Bergen,2,,2014,5,2
Bergen,2,,2014,6,9
Bergen,2,,2014,7,6
Bergen,2,,2014,8,2
Bergen,2,,2014,9,2
Bergen,2,,2014,10,2
Bergen,2,,2014,11,1
Bergen,2,,2014,12,5
Bergen,2,,2015,1,1
Bergen,2,,2015,2,2
Bergen,2,,2015,3,3
Bergen,2,,2015,4,4
Bergen,2,,2015,5,2
Bergen,2,,2015,6,6
Bergen,2,,2015,7,4
Bergen,2,,2015,8,1
Bergen,2,,2015,9,1
Bergen,2,,2015,10,1
Bergen,2,,2015,11,1
Bergen,2,,2015,12,4
Bergen,2,,2016,1,2
Bergen,2,,2016,2,6
Bergen,2,,2016,3,1
Bergen,2,,2016,5,1
Bergen,2,,2016,6,6
Bergen,2,,2016,7,3
Bergen,2,,2016,8,3
Bergen,2,,2016,9,2
Bergen,2,,2016,10,6
Bergen,2,,2016,11,4
Bergen,2,,2016,12,1
Bergen,2,,2017,2,3
Bergen,2,,2017,3,1
Bergen,2,,2017,4,2
Bergen,2,,2017,5,5
Bergen,2,,2017,6,2
Bergen,2,,2017,7,2
Bergen,2,,2017,8,3
Bergen,2,,2017,9,2
Bergen,2,,2017,10,2
Bergen,2,,2017,11,5
Bergen,2,,2018,1,1
Bergen,2,,2018,2,3
Bergen,2,,2018,4,3
Bergen,2,,2018,5,1
Bergen,2,,2018,6,4
Bergen,2,,2018,7,3
Bergen,2,,2018,8,1
Bergen,2,,2018,9,5
Bergen,2,,2018,10,5
Bergen,2,,2018,11,1
Bergen,2,,2018,12,5
Bergen,2,,2019,2,6
Bergen,2,,2019,3,3
Bergen,2,,2019,4,4
Bergen,2,,2019,5,2
Bergen,2,,2019,6,4
Bergen,2,,2019,7,3
Bergen,2,,2019,8,4
Bergen,2,,2019,9,3
Bergen,2,,2019,10,4
Bergen,2,,2019,11,3
Bergen,2,,2019,12,6
Bergen,2,,2020,1,2
Bergen,2,,2020,2,3
Bergen,2,,2020,3,7
Bergen,2,,2020,4,1
Bergen,2,,2020,5,8
Bergen,2,,2020,6,3
Bergen,2,,2020,7,5
Bergen,2,,2020,8,4
Bergen,2,,2020,9,2
Bergen,2,,2020,10,1
Bergen,2,,2020,11,4
Bergen,2,,2020,12,3
Bergen,2,,2021,1,1
Bergen,2,,2021,3,4
Bergen,2,,2021,4,1
Bergen,2,,2021,5,7
Bergen,2,,2021,6,2
Bergen,2,,2021,7,2
Bergen,2,,2021,8,1
Bergen,2,,2021,9,5
Bergen,2,,2021,10,2
Bergen,2,,2021,11,8
Bergen,2,,2021,12,2
Bergen,2,,2022,1,2
Bergen,2,,2022,2,2
Bergen,2,,2022,3,1
Bergen,2,,2022,5,4
Bergen,2,,2022,6,6
Bergen,2,,2022,7,8
Bergen,2,,2022,8,4
Bergen,2,,2022,9,6
Bergen,2,,2022,10,3
Bergen,2,,2022,11,6
Bergen,2,,2022,12,2
Bergen,2,,2023,1,4
Bergen,2,,2023,2,1
Bergen,2,,2023,3,1
Bergen,2,,2023,4,5
Bergen,2,,2023,5,3
Bergen,2,,2023,6,3
Bergen,2,,2023,7,5
Bergen,2,,2023,8,1
Bergen,2,,2023,9,4
Bergen,2,,2023,10,4
Bergen,2,,2023,11,4
Bergen,2,,2023,12,3
Bergen,2,,2024,1,7
Bergen,2,,2024,2,3
Bergen,2,,2024,3,3
Bergen,2,,2024,4,4
Bergen,2,,2024,5,3
Bergen,2,,2024,6,2
Bergen,2,,2024,7,5
Bergen,2,,2024,9,4
Bergen,2,,2024,10,4
Bergen,2,,2024,11,5
Bergen,2,,2024,12,2
Bergen,2,,2025,1,3
Bergen,2,,2025,2,2
Bergen,2,,2025,3,2
Bergen,2,,2025,5,1
Bergen,2,,2025,6,2
Bergen,2,,2025,7,7
Bergen,2,,2025,8,2
Bergen,2,,2025,9,2
Bergen,2,,2025,10,3
Bergen,2,,2025,11,6
Bergen,2,,2025,12,2
Bergen,2,,2026,1,2
Bergen,2,,2026,3,4
Bergen,2,,2026,4,1
Burlington,3,,2001,1,4
Burlington,3,,2001,2,6
Burlington,3,,2001,3,7
Burlington,3,,2001,4,3
Burlington,3,,2001,5,3
Burlington,3,,2001,6,4
Burlington,3,,2001,7,7
Burlington,3,,2001,8,4
Burlington,3,,2001,9,2
Burlington,3,,2001,10,7
Burlington,3,,2001,11,5
Burlington,3,,2001,12,5
Burlington,3,,2002,1,4
Burlington,3,,2002,2,2
Burlington,3,,2002,3,5
Burlington,3,,2002,4,3
Burlington,3,,2002,5,2
Burlington,3,,2002,6,7
Burlington,3,,2002,7,10
Burlington,3,,2002,8,6
Burlington,3,,2002,9,6
Burlington,3,,2002,10,8
Burlington,3,,2002,11,8
Burlington,3,,2002,12,5
Burlington,3,,2003,1,4
Burlington,3,,2003,2,1
Burlington,3,,2003,3,7
Burlington,3,,2003,4,4
Burlington,3,,2003,5,6
Burlington,3,,2003,6,5
Burlington,3,,2003,7,6
Burlington,3,,2003,8,6
Burlington,3,,2003,9,1
Burlington,3,,2003,10,4
Burlington,3,,2003,11,4
Burlington,3,,2003,12,3
Burlington,3,,2004,1,4
Burlington,3,,2004,2,1
Burlington,3,,2004,3,5
Burlington,3,,2004,4,5
Burlington,3,,2004,5,5
Burlington,3,,2004,6,3
Burlington,3,,2004,7,7
Burlington,3,,2004,8,6
Burlington,3,,2004,9,4
Burlington,3,,2004,10,11
Burlington,3,,2004,11,1
Burlington,3,,2004,12,4
Burlington,3,,2005,1,3
Burlington,3,,2005,2,1
Burlington,3,,2005,3,3
Burlington,3,,2005,4,5
Burlington,3,,2005,5,1
Burlington,3,,2005,6,8
Burlington,3,,2005,7,4
Burlington,3,,2005,8,5
Burlington,3,,2005,9,2
Burlington,3,,2005,10,5
Burlington,3,,2005,11,2
Burlington,3,,2005,12,5
Burlington,3,,2006,1,5
Burlington,3,,2006,2,1
Burlington,3,,2006,3,7
Burlington,3,,2006,4,5
Burlington,3,,2006,5,4
Burlington,3,,2006,6,2
Burlington,3,,2006,7,6
Burlington,3,,2006,8,4
Burlington,3,,2006,9,4
Burlington,3,,2006,10,2
Burlington,3,,2006,11,3
Burlington,3,,2006,12,4
Burlington,3,,2007,1,7
Burlington,3,,2007,2,3
Burlington,3,,2007,3,3
Burlington,3,,2007,4,6
Burlington,3,,2007,5,6
Burlington,3,,2007,6,5
Burlington,3,,2007,7,4
Burlington,3,,2007,8,4
Burlington,3,,2007,9,5
Burlington,3,,2007,10,4
Burlington,3,,2007,11,3
Burlington,3,,2007,12,4
Burlington,3,,2008,1,3
Burlington,3,,2008,2,2
Burlington,3,,2008,3,4
Burlington,3,,2008,4,2
Burlington,3,,2008,5,7
Burlington,3,,2008,6,3
Burlington,3,,2008,7,4
Burlington,3,,2008,8,9
Burlington,3,,2008,9,2
Burlington,3,,2008,10,7
Burlington,3,,2008,12,2
Burlington,3,,2009,1,5
Burlington,3,,2009,2,3
Burlington,3,,2009,3,1
Burlington,3,,2009,4,11
Burlington,3,,2009,5,5
Burlington,3,,2009,6,5
Burlington,3,,2009,7,2
Burlington,3,,2009,8,6
Burlington,3,,2009,9,6
Burlington,3,,2009,10,1
Burlington,3,,2009,11,1
Burlington,3,,2009,12,2
Burlington,3,,2010,1,3
Burlington,3,,2010,3,4
Burlington,3,,2010,4,5
Burlington,3,,2010,5,6
Burlington,3,,2010,6,1
Burlington,3,,2010,7,1
Burlington,3,,2010,8,1
Burlington,3,,2010,9,4
Burlington,3,,2010,10,6
Burlington,3,,2010,11,2
Burlington,3,,2010,12,1
Burlington,3,,2011,1,2
Burlington,3,,2011,2,5
Burlington,3,,2011,3,8
Burlington,3,,2011,4,3
Burlington,3,,2011,5,2
Burlington,3,,2011,6,5
Burlington,3,,2011,7,6
Burlington,3,,2011,8,4
Burlington,3,,2011,9,3
Burlington,3,,2011,10,3
Burlington,3,,2011,11,6
Burlington,3,,2011,12,5
Burlington,3,,2012,1,2
Burlington,3,,2012,2,6
Burlington,3,,2012,3,4
Burlington,3,,2012,4,4
Burlington,3,,2012,5,4
Burlington,3,,2012,6,5
Burlington,3,,2012,7,4
Burlington,3,,2012,8,6
Burlington,3,,2012,9,3
