source,county,year,traffic_deaths,homicides,ratio
njsp,Cape May,2024,9,1,9.0
njsp,Cumberland,2018,19,10,1.9
njsp,Cumberland,2019,20,7,2.86
njsp,Cumberland,2020,24,8,3.0
njsp,Cumberland,2021,28,12,2.33
njsp,Cumberland,2022,20,7,2.86
njsp,Cumberland,2023,22,14,1.57
njsp,Cumberland,2024,30,15,2.0
njsp,Essex,2018,45,99,0.45
njsp,Essex,2019,36,75,0.48
njsp,Essex,2020,45,78,0.58
njsp,Essex,2021,61,89,0.69
njsp,Essex,2022,56,80,0.7
njsp,Essex,2023,53,67,0.79
njsp,Essex,2024,55,58,0.95
njsp,Gloucester,2018,38,9,4.22
njsp,Gloucester,2019,42,2,21.0
njsp,Gloucester,2020,35,7,5.0
njsp,Gloucester,2021,48,6,8.0
njsp,Gloucester,2022,40,6,6.67
njsp,Gloucester,2023,34,6,5.67
njsp,Gloucester,2024,32,3,10.67
njsp,Hudson,2018,22,22,1.0
njsp,Hudson,2019,19,17,1.12
njsp,Hudson,2020,24,19,1.26
njsp,Hudson,2021,30,30,1.0
njsp,Hudson,2022,17,18,0.94
njsp,Hudson,2023,25,16,1.56
njsp,Hudson,2024,19,15,1.27
njsp,Hunterdon,2018,3,1,3.0
njsp,Hunterdon,2019,6,1,6.0
njsp,Hunterdon,2020,12,1,12.0
njsp,Hunterdon,2021,9,1,9.0
njsp,Hunterdon,2022,8,1,8.0
njsp,Hunterdon,2023,4,0,
njsp,Hunterdon,2024,9,1,9.0
njsp,Mercer,2018,29,22,1.32
njsp,Mercer,2019,21,20,1.05
njsp,Mercer,2020,21,41,0.51
njsp,Mercer,2021,38,52,0.73
njsp,Mercer,2022,26,29,0.9
njsp,Mercer,2023,28,31,0.9
njsp,Mercer,2024,38,21,1.81
njsp,Middlesex,2018,50,7,7.14
njsp,Middlesex,2019,47,11,4.27
njsp,Middlesex,2020,67,11,6.09
njsp,Middlesex,2021,47,23,2.04
njsp,Middlesex,2022,67,18,3.72
njsp,Middlesex,2023,59,14,4.21
njsp,Middlesex,2024,60,12,5.0
njsp,Monmouth,2018,29,17,1.71
njsp,Monmouth,2019,36,10,3.6
njsp,Monmouth,2020,34,1,34.0
njsp,Monmouth,2021,34,4,8.5
njsp,Monmouth,2022,54,16,3.38
njsp,Monmouth,2023,37,4,9.25
njsp,Monmouth,2024,53,8,6.62
njsp,Morris,2018,28,1,28.0
njsp,Morris,2019,29,3,9.67
njsp,Morris,2020,17,4,4.25
njsp,Morris,2021,25,4,6.25
njsp,Morris,2022,19,0,
njsp,Morris,2023,22,4,5.5
njsp,Morris,2024,21,0,
njsp,Ocean,2018,39,5,7.8
njsp,Ocean,2019,39,8,4.88
njsp,Ocean,2020,30,9,3.33
njsp,Ocean,2021,44,9,4.89
njsp,Ocean,2022,52,3,17.33
njsp,Ocean,2023,43,7,6.14
njsp,Ocean,2024,46,6,7.67
njsp,Passaic,2018,21,16,1.31
njsp,Passaic,2019,31,20,1.55
njsp,Passaic,2020,29,31,0.94
njsp,Passaic,2021,25,33,0.76
njsp,Passaic,2022,26,32,0.81
njsp,Passaic,2023,25,21,1.19
njsp,Passaic,2024,31,14,2.21
njsp,Salem,2018,9,5,1.8
njsp,Salem,2019,9,4,2.25
njsp,Salem,2020,14,16,0.88
njsp,Salem,2021,22,8,2.75
njsp,Salem,2022,20,3,6.67
njsp,Salem,2023,12,1,12.0
njsp,Salem,2024,16,4,4.0
njsp,Somerset,2018,23,2,11.5
njsp,Somerset,2019,11,6,1.83
njsp,Somerset,2020,14,4,3.5
njsp,Somerset,2021,25,6,4.17
njsp,Somerset,2022,18,3,6.0
njsp,Somerset,2023,23,3,7.67
njsp,Somerset,2024,19,2,9.5
njsp,Sussex,2018,12,1,12.0
njsp,Sussex,2019,14,0,
njsp,Sussex,2020,7,2,3.5
njsp,Sussex,2021,11,1,11.0
njsp,Sussex,2022,14,0,
njsp,Sussex,2023,9,0,
njsp,Sussex,2024,12,0,
njsp,Union,2018,27,9,3.0
njsp,Union,2019,23,12,1.92
njsp,Union,2020,30,31,0.97
njsp,Union,2021,29,28,1.04
njsp,Union,2022,30,8,3.75
njsp,Union,2023,37,15,2.47
njsp,Union,2024,39,12,3.25
njsp,Warren,2018,7,0,
njsp,Warren,2019,10,2,5.0
njsp,Warren,2020,12,0,
njsp,Warren,2021,15,1,15.0
njsp,Warren,2022,15,0,
njsp,Warren,2023,11,0,
njsp,Warren,2024,15,2,7.5
