county,date,year,month,fatalities,avg_12mo
,2018-01-01,2018,1,52,52.6
,2018-02-01,2018,2,41,53.9
,2018-03-01,2018,3,24,52.2
,2018-04-01,2018,4,45,52.2
,2018-05-01,2018,5,50,52.7
,2018-06-01,2018,6,51,52.0
,2018-07-01,2018,7,59,51.8
,2018-08-01,2018,8,36,50.5
,2018-09-01,2018,9,44,49.0
,2018-10-01,2018,10,59,48.5
,2018-11-01,2018,11,55,47.8
,2018-12-01,2018,12,47,46.9
,2019-01-01,2019,1,45,46.3
,2019-02-01,2019,2,40,46.2
,2019-03-01,2019,3,34,47.1
,2019-04-01,2019,4,41,46.8
,2019-05-01,2019,5,44,46.2
,2019-06-01,2019,6,45,45.8
,2019-07-01,2019,7,49,44.9
,2019-08-01,2019,8,52,46.2
,2019-09-01,2019,9,65,48.0
,2019-10-01,2019,10,61,48.2
,2019-11-01,2019,11,31,46.2
,2019-12-01,2019,12,51,46.5
,2020-01-01,2020,1,49,46.8
,2020-02-01,2020,2,34,46.3
,2020-03-01,2020,3,36,46.5
,2020-04-01,2020,4,28,45.4
,2020-05-01,2020,5,52,46.1
,2020-06-01,2020,6,47,46.2
,2020-07-01,2020,7,62,47.3
,2020-08-01,2020,8,54,47.5
,2020-09-01,2020,9,57,46.8
,2020-10-01,2020,10,58,46.6
,2020-11-01,2020,11,63,49.2
,2020-12-01,2020,12,47,48.9
,2021-01-01,2021,1,49,48.9
,2021-02-01,2021,2,26,48.2
,2021-03-01,2021,3,55,49.8
,2021-04-01,2021,4,42,51.0
,2021-05-01,2021,5,45,50.4
,2021-06-01,2021,6,63,51.8
,2021-07-01,2021,7,68,52.2
,2021-08-01,2021,8,66,53.2
,2021-09-01,2021,9,69,54.2
,2021-10-01,2021,10,82,56.2
,2021-11-01,2021,11,71,56.9
,2021-12-01,2021,12,61,58.1
,2022-01-01,2022,1,52,58.3
,2022-02-01,2022,2,40,59.5
,2022-03-01,2022,3,46,58.8
,2022-04-01,2022,4,49,59.3
,2022-05-01,2022,5,69,61.3
,2022-06-01,2022,6,68,61.8
,2022-07-01,2022,7,77,62.5
,2022-08-01,2022,8,56,61.7
,2022-09-01,2022,9,68,61.6
,2022-10-01,2022,10,57,59.5
,2022-11-01,2022,11,57,58.3
,2022-12-01,2022,12,50,57.4
,2023-01-01,2023,1,48,57.1
,2023-02-01,2023,2,37,56.8
,2023-03-01,2023,3,34,55.8
,2023-04-01,2023,4,39,55.0
,2023-05-01,2023,5,48,53.2
,2023-06-01,2023,6,60,52.6
,2023-07-01,2023,7,49,50.2
,2023-08-01,2023,8,60,50.6
,2023-09-01,2023,9,49,49.0
,2023-10-01,2023,10,64,49.6
,2023-11-01,2023,11,60,49.8
,2023-12-01,2023,12,58,50.5
,2024-01-01,2024,1,48,50.5
,2024-02-01,2024,2,51,51.7
,2024-03-01,2024,3,50,53.0
,2024-04-01,2024,4,55,54.3
,2024-05-01,2024,5,48,54.3
,2024-06-01,2024,6,64,54.7
,2024-07-01,2024,7,45,54.3
,2024-08-01,2024,8,61,54.4
,2024-09-01,2024,9,62,55.5
,2024-10-01,2024,10,80,56.8
,2024-11-01,2024,11,68,57.5
,2024-12-01,2024,12,52,57.0
,2025-01-01,2025,1,35,55.9
,2025-02-01,2025,2,41,55.1
,2025-03-01,2025,3,39,54.2
,2025-04-01,2025,4,53,54.0
,2025-05-01,2025,5,48,54.0
,2025-06-01,2025,6,51,52.9
,2025-07-01,2025,7,64,54.5
,2025-08-01,2025,8,44,53.1
,2025-09-01,2025,9,53,52.3
,2025-10-01,2025,10,49,49.8
,2025-11-01,2025,11,56,48.8
,2025-12-01,2025,12,47,48.3
,2026-01-01,2026,1,40,48.8
,2026-02-01,2026,2,30,47.8
,2026-03-01,2026,3,6,45.1
Atlantic,2008-01-01,2008,1,5,5.0
Atlantic,2008-02-01,2008,2,1,3.0
Atlantic,2008-03-01,2008,3,2,2.7
Atlantic,2008-04-01,2008,4,3,2.8
Atlantic,2008-05-01,2008,5,3,2.8
Atlantic,2008-06-01,2008,6,3,2.8
Atlantic,2008-07-01,2008,7,2,2.7
Atlantic,2008-09-01,2008,9,3,2.8
Atlantic,2008-10-01,2008,10,5,3.0
Atlantic,2008-12-01,2008,12,4,3.1
Atlantic,2009-01-01,2009,1,3,3.1
Atlantic,2009-02-01,2009,2,3,3.1
Atlantic,2009-03-01,2009,3,3,2.9
Atlantic,2009-04-01,2009,4,2,3.0
Atlantic,2009-06-01,2009,6,2,3.0
Atlantic,2009-07-01,2009,7,8,3.4
Atlantic,2009-08-01,2009,8,2,3.3
Atlantic,2009-09-01,2009,9,4,3.4
Atlantic,2009-10-01,2009,10,7,3.8
Atlantic,2009-11-01,2009,11,2,3.8
Atlantic,2009-12-01,2009,12,7,3.9
Atlantic,2010-01-01,2010,1,1,3.7
Atlantic,2010-03-01,2010,3,3,3.7
Atlantic,2010-04-01,2010,4,1,3.5
Atlantic,2010-06-01,2010,6,2,3.4
Atlantic,2010-07-01,2010,7,3,3.5
Atlantic,2010-08-01,2010,8,4,3.7
Atlantic,2010-09-01,2010,9,6,3.5
Atlantic,2010-10-01,2010,10,1,3.4
Atlantic,2010-11-01,2010,11,1,3.2
Atlantic,2010-12-01,2010,12,2,2.8
Atlantic,2011-01-01,2011,1,4,2.9
Atlantic,2011-02-01,2011,2,2,2.5
Atlantic,2011-03-01,2011,3,4,2.8
Atlantic,2011-04-01,2011,4,3,2.8
Atlantic,2011-05-01,2011,5,3,2.9
Atlantic,2011-06-01,2011,6,3,3.0
Atlantic,2011-07-01,2011,7,4,3.1
Atlantic,2011-08-01,2011,8,10,3.6
Atlantic,2011-09-01,2011,9,3,3.3
Atlantic,2011-10-01,2011,10,5,3.7
Atlantic,2011-11-01,2011,11,4,3.9
Atlantic,2011-12-01,2011,12,3,4.0
Atlantic,2012-01-01,2012,1,3,3.9
Atlantic,2012-02-01,2012,2,3,4.0
Atlantic,2012-03-01,2012,3,4,4.0
Atlantic,2012-05-01,2012,5,4,4.1
Atlantic,2012-06-01,2012,6,5,4.2
Atlantic,2012-07-01,2012,7,5,4.4
Atlantic,2012-08-01,2012,8,1,4.2
Atlantic,2012-09-01,2012,9,2,3.5
Atlantic,2012-10-01,2012,10,1,3.3
Atlantic,2012-11-01,2012,11,4,3.2
Atlantic,2013-01-01,2013,1,2,3.1
Atlantic,2013-02-01,2013,2,2,3.0
Atlantic,2013-03-01,2013,3,7,3.3
Atlantic,2013-04-01,2013,4,2,3.2
Atlantic,2013-05-01,2013,5,4,3.2
Atlantic,2013-06-01,2013,6,1,3.0
Atlantic,2013-07-01,2013,7,3,2.8
Atlantic,2013-08-01,2013,8,4,2.8
Atlantic,2013-09-01,2013,9,4,3.0
Atlantic,2013-10-01,2013,10,3,3.1
Atlantic,2013-11-01,2013,11,5,3.4
Atlantic,2013-12-01,2013,12,5,3.5
Atlantic,2014-01-01,2014,1,4,3.7
Atlantic,2014-02-01,2014,2,2,3.7
Atlantic,2014-03-01,2014,3,2,3.2
Atlantic,2014-04-01,2014,4,4,3.4
Atlantic,2014-05-01,2014,5,8,3.8
Atlantic,2014-06-01,2014,6,5,4.1
Atlantic,2014-07-01,2014,7,3,4.1
Atlantic,2014-08-01,2014,8,1,3.8
Atlantic,2014-09-01,2014,9,1,3.6
Atlantic,2014-10-01,2014,10,4,3.7
Atlantic,2014-11-01,2014,11,5,3.7
Atlantic,2014-12-01,2014,12,2,3.4
Atlantic,2015-01-01,2015,1,3,3.3
Atlantic,2015-02-01,2015,2,3,3.4
Atlantic,2015-03-01,2015,3,2,3.4
Atlantic,2015-04-01,2015,4,1,3.2
Atlantic,2015-05-01,2015,5,1,2.6
Atlantic,2015-07-01,2015,7,3,2.4
Atlantic,2015-08-01,2015,8,2,2.3
Atlantic,2015-09-01,2015,9,7,2.8
Atlantic,2015-10-01,2015,10,1,2.8
Atlantic,2015-11-01,2015,11,4,2.8
Atlantic,2015-12-01,2015,12,2,2.6
Atlantic,2016-01-01,2016,1,2,2.6
Atlantic,2016-02-01,2016,2,1,2.4
Atlantic,2016-03-01,2016,3,1,2.2
Atlantic,2016-04-01,2016,4,2,2.2
Atlantic,2016-05-01,2016,5,4,2.5
Atlantic,2016-06-01,2016,6,8,3.1
Atlantic,2016-07-01,2016,7,6,3.3
Atlantic,2016-08-01,2016,8,3,3.4
Atlantic,2016-10-01,2016,10,6,3.3
Atlantic,2016-11-01,2016,11,4,3.6
Atlantic,2016-12-01,2016,12,3,3.5
Atlantic,2017-01-01,2017,1,4,3.7
Atlantic,2017-02-01,2017,2,2,3.7
Atlantic,2017-03-01,2017,3,3,3.8
Atlantic,2017-04-01,2017,4,4,4.1
Atlantic,2017-05-01,2017,5,1,4.0
Atlantic,2017-06-01,2017,6,4,4.0
Atlantic,2017-07-01,2017,7,1,3.4
Atlantic,2017-08-01,2017,8,2,3.1
Atlantic,2017-09-01,2017,9,4,3.2
Atlantic,2017-10-01,2017,10,4,3.0
Atlantic,2017-11-01,2017,11,1,2.8
Atlantic,2017-12-01,2017,12,6,3.0
Atlantic,2018-01-01,2018,1,1,2.8
Atlantic,2018-02-01,2018,2,1,2.7
Atlantic,2018-03-01,2018,3,2,2.6
Atlantic,2018-04-01,2018,4,2,2.4
Atlantic,2018-05-01,2018,5,2,2.5
Atlantic,2018-06-01,2018,6,1,2.2
Atlantic,2018-07-01,2018,7,5,2.6
Atlantic,2018-08-01,2018,8,2,2.6
Atlantic,2018-09-01,2018,9,3,2.5
Atlantic,2018-10-01,2018,10,6,2.7
Atlantic,2018-11-01,2018,11,1,2.7
Atlantic,2018-12-01,2018,12,4,2.5
Atlantic,2019-01-01,2019,1,2,2.6
Atlantic,2019-02-01,2019,2,5,2.9
Atlantic,2019-04-01,2019,4,3,3.0
Atlantic,2019-05-01,2019,5,3,3.1
Atlantic,2019-06-01,2019,6,2,3.1
Atlantic,2019-07-01,2019,7,6,3.5
Atlantic,2019-08-01,2019,8,3,3.3
Atlantic,2019-09-01,2019,9,4,3.5
Atlantic,2019-10-01,2019,10,2,3.4
Atlantic,2019-11-01,2019,11,1,3.0
Atlantic,2019-12-01,2019,12,1,3.0
Atlantic,2020-01-01,2020,1,1,2.8
Atlantic,2020-02-01,2020,2,2,2.8
Atlantic,2020-03-01,2020,3,2,2.5
Atlantic,2020-04-01,2020,4,3,2.5
Atlantic,2020-05-01,2020,5,2,2.4
Atlantic,2020-06-01,2020,6,3,2.5
Atlantic,2020-07-01,2020,7,12,3.0
Atlantic,2020-08-01,2020,8,4,3.1
Atlantic,2020-09-01,2020,9,4,3.1
Atlantic,2020-10-01,2020,10,2,3.1
Atlantic,2020-11-01,2020,11,3,3.2
Atlantic,2020-12-01,2020,12,2,3.3
Atlantic,2021-01-01,2021,1,5,3.7
Atlantic,2021-02-01,2021,2,1,3.6
Atlantic,2021-03-01,2021,3,1,3.5
Atlantic,2021-04-01,2021,4,3,3.5
Atlantic,2021-05-01,2021,5,2,3.5
Atlantic,2021-06-01,2021,6,6,3.8
Atlantic,2021-07-01,2021,7,7,3.3
Atlantic,2021-08-01,2021,8,6,3.5
Atlantic,2021-09-01,2021,9,6,3.7
Atlantic,2021-10-01,2021,10,3,3.8
Atlantic,2021-11-01,2021,11,5,3.9
Atlantic,2021-12-01,2021,12,4,4.1
Atlantic,2022-01-01,2022,1,4,4.0
Atlantic,2022-04-01,2022,4,5,4.3
Atlantic,2022-05-01,2022,5,2,4.4
Atlantic,2022-06-01,2022,6,4,4.5
Atlantic,2022-07-01,2022,7,5,4.8
Atlantic,2022-08-01,2022,8,4,4.6
Atlantic,2022-09-01,2022,9,5,4.4
Atlantic,2022-10-01,2022,10,4,4.2
Atlantic,2022-11-01,2022,11,1,3.8
Atlantic,2023-01-01,2023,1,3,3.8
Atlantic,2023-02-01,2023,2,1,3.5
Atlantic,2023-03-01,2023,3,4,3.5
Atlantic,2023-04-01,2023,4,2,3.3
Atlantic,2023-05-01,2023,5,1,3.0
Atlantic,2023-06-01,2023,6,5,3.2
Atlantic,2023-07-01,2023,7,4,3.2
Atlantic,2023-08-01,2023,8,9,3.6
Atlantic,2023-09-01,2023,9,2,3.4
Atlantic,2023-10-01,2023,10,2,3.2
Atlantic,2023-11-01,2023,11,6,3.3
Atlantic,2023-12-01,2023,12,1,3.3
Atlantic,2024-01-01,2024,1,3,3.3
Atlantic,2024-02-01,2024,2,4,3.6
Atlantic,2024-03-01,2024,3,2,3.4
Atlantic,2024-04-01,2024,4,6,3.8
Atlantic,2024-05-01,2024,5,5,4.1
Atlantic,2024-06-01,2024,6,8,4.3
Atlantic,2024-07-01,2024,7,4,4.3
Atlantic,2024-08-01,2024,8,2,3.8
Atlantic,2024-09-01,2024,9,6,4.1
Atlantic,2024-10-01,2024,10,6,4.4
Atlantic,2024-11-01,2024,11,5,4.3
Atlantic,2024-12-01,2024,12,5,4.7
Atlantic,2025-01-01,2025,1,2,4.6
Atlantic,2025-02-01,2025,2,4,4.6
Atlantic,2025-03-01,2025,3,3,4.7
Atlantic,2025-04-01,2025,4,3,4.4
Atlantic,2025-05-01,2025,5,2,4.2
Atlantic,2025-06-01,2025,6,2,3.7
Atlantic,2025-07-01,2025,7,6,3.8
Atlantic,2025-08-01,2025,8,3,3.9
Atlantic,2025-09-01,2025,9,1,3.5
Atlantic,2025-10-01,2025,10,2,3.2
Atlantic,2025-11-01,2025,11,5,3.2
Atlantic,2025-12-01,2025,12,2,2.9
Atlantic,2026-01-01,2026,1,4,3.1
Atlantic,2026-02-01,2026,2,3,3.0
Bergen,2008-02-01,2008,2,3,3.0
Bergen,2008-03-01,2008,3,1,2.0
Bergen,2008-04-01,2008,4,1,1.7
Bergen,2008-05-01,2008,5,2,1.8
Bergen,2008-06-01,2008,6,3,2.0
Bergen,2008-07-01,2008,7,1,1.8
Bergen,2008-08-01,2008,8,4,2.1
Bergen,2008-09-01,2008,9,1,2.0
Bergen,2008-10-01,2008,10,3,2.1
Bergen,2008-11-01,2008,11,4,2.3
Bergen,2009-01-01,2009,1,1,2.2
Bergen,2009-03-01,2009,3,3,2.2
Bergen,2009-04-01,2009,4,2,2.2
Bergen,2009-06-01,2009,6,3,2.3
Bergen,2009-07-01,2009,7,2,2.4
Bergen,2009-08-01,2009,8,5,2.7
Bergen,2009-09-01,2009,9,3,2.7
Bergen,2009-11-01,2009,11,1,2.7
Bergen,2009-12-01,2009,12,6,2.8
Bergen,2010-01-01,2010,1,3,3.0
Bergen,2010-02-01,2010,2,2,2.9
Bergen,2010-03-01,2010,3,1,2.7
Bergen,2010-04-01,2010,4,7,3.2
Bergen,2010-05-01,2010,5,3,3.2
Bergen,2010-06-01,2010,6,4,3.3
Bergen,2010-07-01,2010,7,4,3.4
Bergen,2010-09-01,2010,9,3,3.5
Bergen,2010-10-01,2010,10,3,3.3
Bergen,2010-11-01,2010,11,2,3.2
Bergen,2010-12-01,2010,12,5,3.6
Bergen,2011-01-01,2011,1,4,3.4
Bergen,2011-02-01,2011,2,2,3.3
Bergen,2011-03-01,2011,3,1,3.2
Bergen,2011-04-01,2011,4,1,3.2
Bergen,2011-05-01,2011,5,1,2.8
Bergen,2011-06-01,2011,6,3,2.8
Bergen,2011-07-01,2011,7,2,2.6
Bergen,2011-08-01,2011,8,3,2.5
Bergen,2011-09-01,2011,9,1,2.3
Bergen,2011-10-01,2011,10,6,2.6
Bergen,2011-11-01,2011,11,6,2.9
Bergen,2011-12-01,2011,12,1,2.6
Bergen,2012-01-01,2012,1,7,2.8
Bergen,2012-02-01,2012,2,3,2.9
Bergen,2012-03-01,2012,3,2,3.0
Bergen,2012-04-01,2012,4,4,3.2
Bergen,2012-05-01,2012,5,2,3.3
Bergen,2012-06-01,2012,6,1,3.2
Bergen,2012-07-01,2012,7,6,3.5
Bergen,2012-08-01,2012,8,2,3.4
Bergen,2012-09-01,2012,9,2,3.5
Bergen,2012-10-01,2012,10,1,3.1
Bergen,2012-11-01,2012,11,2,2.8
Bergen,2012-12-01,2012,12,1,2.8
Bergen,2013-01-01,2013,1,6,2.7
Bergen,2013-02-01,2013,2,1,2.5
Bergen,2013-03-01,2013,3,3,2.6
Bergen,2013-04-01,2013,4,1,2.3
Bergen,2013-06-01,2013,6,2,2.3
Bergen,2013-07-01,2013,7,2,2.4
Bergen,2013-08-01,2013,8,4,2.2
Bergen,2013-09-01,2013,9,4,2.4
Bergen,2013-10-01,2013,10,5,2.7
Bergen,2013-11-01,2013,11,5,3.0
Bergen,2013-12-01,2013,12,4,3.2
Bergen,2014-01-01,2014,1,4,3.4
Bergen,2014-02-01,2014,2,2,3.1
Bergen,2014-03-01,2014,3,2,3.2
Bergen,2014-04-01,2014,4,2,3.1
Bergen,2014-05-01,2014,5,2,3.2
Bergen,2014-06-01,2014,6,9,3.8
Bergen,2014-07-01,2014,7,6,4.1
Bergen,2014-08-01,2014,8,2,3.9
Bergen,2014-09-01,2014,9,2,3.8
Bergen,2014-10-01,2014,10,2,3.5
Bergen,2014-11-01,2014,11,1,3.2
Bergen,2014-12-01,2014,12,5,3.2
Bergen,2015-01-01,2015,1,1,3.0
Bergen,2015-02-01,2015,2,2,3.0
Bergen,2015-03-01,2015,3,3,3.1
Bergen,2015-04-01,2015,4,4,3.2
Bergen,2015-05-01,2015,5,2,3.2
Bergen,2015-06-01,2015,6,6,3.0
Bergen,2015-07-01,2015,7,4,2.8
Bergen,2015-08-01,2015,8,1,2.8
Bergen,2015-09-01,2015,9,1,2.7
Bergen,2015-10-01,2015,10,1,2.6
Bergen,2015-11-01,2015,11,1,2.6
Bergen,2015-12-01,2015,12,4,2.5
Bergen,2016-01-01,2016,1,2,2.6
Bergen,2016-02-01,2016,2,6,2.9
Bergen,2016-03-01,2016,3,1,2.8
Bergen,2016-05-01,2016,5,1,2.5
Bergen,2016-06-01,2016,6,6,2.8
Bergen,2016-07-01,2016,7,3,2.6
Bergen,2016-08-01,2016,8,3,2.5
Bergen,2016-09-01,2016,9,2,2.6
Bergen,2016-10-01,2016,10,6,3.0
Bergen,2016-11-01,2016,11,4,3.2
Bergen,2016-12-01,2016,12,1,3.2
Bergen,2017-02-01,2017,2,3,3.2
Bergen,2017-03-01,2017,3,1,3.1
Bergen,2017-04-01,2017,4,2,2.8
Bergen,2017-05-01,2017,5,5,3.1
Bergen,2017-06-01,2017,6,2,3.2
Bergen,2017-07-01,2017,7,2,2.8
Bergen,2017-08-01,2017,8,3,2.8
Bergen,2017-09-01,2017,9,2,2.8
Bergen,2017-10-01,2017,10,2,2.8
Bergen,2017-11-01,2017,11,5,2.7
Bergen,2018-01-01,2018,1,1,2.4
Bergen,2018-02-01,2018,2,3,2.6
Bergen,2018-04-01,2018,4,3,2.6
Bergen,2018-05-01,2018,5,1,2.6
Bergen,2018-06-01,2018,6,4,2.8
Bergen,2018-07-01,2018,7,3,2.6
Bergen,2018-08-01,2018,8,1,2.5
Bergen,2018-09-01,2018,9,5,2.8
Bergen,2018-10-01,2018,10,5,2.9
Bergen,2018-11-01,2018,11,1,2.8
Bergen,2018-12-01,2018,12,5,3.1
Bergen,2019-02-01,2019,2,6,3.2
Bergen,2019-03-01,2019,3,3,3.3
Bergen,2019-04-01,2019,4,4,3.4
Bergen,2019-05-01,2019,5,2,3.3
Bergen,2019-06-01,2019,6,4,3.6
Bergen,2019-07-01,2019,7,3,3.5
Bergen,2019-08-01,2019,8,4,3.6
Bergen,2019-09-01,2019,9,3,3.8
Bergen,2019-10-01,2019,10,4,3.7
Bergen,2019-11-01,2019,11,3,3.5
Bergen,2019-12-01,2019,12,6,3.9
Bergen,2020-01-01,2020,1,2,3.7
Bergen,2020-02-01,2020,2,3,3.4
Bergen,2020-03-01,2020,3,7,3.8
Bergen,2020-04-01,2020,4,1,3.5
Bergen,2020-05-01,2020,5,8,4.0
Bergen,2020-06-01,2020,6,3,3.9
Bergen,2020-07-01,2020,7,5,4.1
Bergen,2020-08-01,2020,8,4,4.1
Bergen,2020-09-01,2020,9,2,4.0
Bergen,2020-10-01,2020,10,1,3.8
Bergen,2020-11-01,2020,11,4,3.8
Bergen,2020-12-01,2020,12,3,3.6
Bergen,2021-01-01,2021,1,1,3.5
Bergen,2021-03-01,2021,3,4,3.6
Bergen,2021-04-01,2021,4,1,3.1
Bergen,2021-05-01,2021,5,7,3.6
Bergen,2021-06-01,2021,6,2,3.1
Bergen,2021-07-01,2021,7,2,3.0
Bergen,2021-08-01,2021,8,1,2.7
Bergen,2021-09-01,2021,9,5,2.8
Bergen,2021-10-01,2021,10,2,2.8
Bergen,2021-11-01,2021,11,8,3.3
Bergen,2021-12-01,2021,12,2,3.2
Bergen,2022-01-01,2022,1,2,3.1
Bergen,2022-02-01,2022,2,2,3.2
Bergen,2022-03-01,2022,3,1,2.9
Bergen,2022-05-01,2022,5,4,3.2
Bergen,2022-06-01,2022,6,6,3.1
Bergen,2022-07-01,2022,7,8,3.6
Bergen,2022-08-01,2022,8,4,3.8
Bergen,2022-09-01,2022,9,6,4.2
Bergen,2022-10-01,2022,10,3,4.0
Bergen,2022-11-01,2022,11,6,4.3
Bergen,2022-12-01,2022,12,2,3.8
Bergen,2023-01-01,2023,1,4,4.0
Bergen,2023-02-01,2023,2,1,3.9
Bergen,2023-03-01,2023,3,1,3.8
Bergen,2023-04-01,2023,4,5,4.2
Bergen,2023-05-01,2023,5,3,4.1
Bergen,2023-06-01,2023,6,3,3.8
Bergen,2023-07-01,2023,7,5,3.6
Bergen,2023-08-01,2023,8,1,3.3
Bergen,2023-09-01,2023,9,4,3.2
Bergen,2023-10-01,2023,10,4,3.2
Bergen,2023-11-01,2023,11,4,3.1
Bergen,2023-12-01,2023,12,3,3.2
Bergen,2024-01-01,2024,1,7,3.4
Bergen,2024-02-01,2024,2,3,3.6
Bergen,2024-03-01,2024,3,3,3.8
Bergen,2024-04-01,2024,4,4,3.7
Bergen,2024-05-01,2024,5,3,3.7
Bergen,2024-06-01,2024,6,2,3.6
Bergen,2024-07-01,2024,7,5,3.6
Bergen,2024-09-01,2024,9,4,3.8
Bergen,2024-10-01,2024,10,4,3.8
Bergen,2024-11-01,2024,11,5,3.9
Bergen,2024-12-01,2024,12,2,3.8
Bergen,2025-01-01,2025,1,3,3.8
Bergen,2025-02-01,2025,2,2,3.3
Bergen,2025-03-01,2025,3,2,3.2
Bergen,2025-05-01,2025,5,1,3.1
Bergen,2025-06-01,2025,6,2,2.9
Bergen,2025-07-01,2025,7,7,3.2
Bergen,2025-08-01,2025,8,2,3.2
Bergen,2025-09-01,2025,9,2,3.0
Bergen,2025-10-01,2025,10,3,2.9
Bergen,2025-11-01,2025,11,6,3.1
Bergen,2025-12-01,2025,12,2,2.8
Bergen,2026-01-01,2026,1,2,2.8
Burlington,2008-01-01,2008,1,3,3.0
Burlington,2008-02-01,2008,2,2,2.5
Burlington,2008-03-01,2008,3,4,3.0
Burlington,2008-04-01,2008,4,2,2.8
Burlington,2008-05-01,2008,5,7,3.6
Burlington,2008-06-01,2008,6,3,3.5
Burlington,2008-07-01,2008,7,4,3.6
Burlington,2008-08-01,2008,8,9,4.2
Burlington,2008-09-01,2008,9,2,4.0
Burlington,2008-10-01,2008,10,7,4.3
Burlington,2008-12-01,2008,12,2,4.1
