year,county,cc,mc,month,driver,passenger,cyclist,pedestrian,fatalities
2001,Atlantic,1,20,2,1,0,0,0,1
2001,Atlantic,1,22,2,0,1,0,0,1
2001,Bergen,2,2,4,0,1,0,0,1
2001,Bergen,2,5,5,0,0,0,1,1
2001,Bergen,2,9,7,1,0,0,0,1
2001,Bergen,2,11,3,1,0,0,0,1
2001,Bergen,2,11,8,0,0,0,1,1
2001,Bergen,2,19,3,1,0,0,0,1
2001,Bergen,2,23,7,1,0,0,0,1
2001,Bergen,2,31,11,2,0,0,0,2
2001,Bergen,2,32,6,1,0,0,0,1
2001,Bergen,2,32,11,1,0,0,0,1
2001,Bergen,2,38,1,0,1,0,0,1
2001,Bergen,2,42,10,1,0,0,0,1
2001,Bergen,2,45,2,1,0,0,0,1
2001,Bergen,2,46,3,0,0,0,2,2
2001,Bergen,2,46,7,0,0,0,1,1
2001,Bergen,2,48,9,1,0,0,0,1
2001,Bergen,2,48,11,0,0,0,1,1
2001,Bergen,2,49,2,0,0,0,1,1
2001,Bergen,2,54,2,0,0,0,1,1
2001,Bergen,2,54,7,0,0,0,1,1
2001,Bergen,2,56,7,1,0,0,0,1
2001,Bergen,2,56,10,0,1,0,0,1
2001,Bergen,2,57,4,0,0,0,1,1
2001,Bergen,2,58,12,1,0,0,0,1
2001,Bergen,2,60,7,2,0,0,0,2
2001,Bergen,2,65,11,0,0,0,1,1
2001,Bergen,2,70,11,0,0,0,1,1
2001,Burlington,3,1,1,1,0,0,0,1
2001,Burlington,3,1,5,1,0,0,0,1
2001,Burlington,3,4,3,1,0,0,0,1
2001,Burlington,3,4,10,1,1,0,0,2
2001,Burlington,3,6,5,0,0,1,0,1
2001,Burlington,3,7,3,1,0,0,0,1
2001,Burlington,3,8,3,0,0,0,1,1
2001,Burlington,3,8,4,1,0,0,0,1
2001,Burlington,3,11,4,2,0,0,0,2
2001,Burlington,3,11,7,1,1,0,0,2
2001,Burlington,3,13,7,1,0,0,0,1
2001,Burlington,3,13,10,0,0,1,0,1
2001,Burlington,3,13,11,0,1,0,0,1
2001,Burlington,3,15,12,2,1,0,0,3
2001,Burlington,3,17,6,1,0,0,0,1
2001,Burlington,3,17,9,0,0,0,1,1
2001,Burlington,3,17,11,1,0,0,0,1
2001,Burlington,3,19,2,0,1,0,0,1
2001,Burlington,3,19,7,1,0,1,0,2
2001,Burlington,3,19,8,0,0,0,1,1
2001,Burlington,3,20,6,0,1,0,0,1
2001,Burlington,3,24,1,1,0,0,0,1
2001,Burlington,3,24,2,1,1,0,0,2
2001,Burlington,3,24,8,0,1,0,1,2
2001,Burlington,3,24,11,2,0,0,0,2
2001,Burlington,3,24,12,1,0,0,0,1
2001,Burlington,3,29,1,1,0,0,0,1
2001,Burlington,3,29,2,0,0,0,1,1
2001,Burlington,3,29,8,1,0,0,0,1
2001,Burlington,3,29,9,1,0,0,0,1
2001,Burlington,3,29,11,0,1,0,0,1
2001,Burlington,3,33,2,1,0,0,0,1
2001,Burlington,3,33,6,0,1,0,0,1
2001,Burlington,3,33,10,2,1,0,0,3
2001,Burlington,3,34,6,1,0,0,0,1
2001,Burlington,3,34,10,1,0,0,0,1
2001,Burlington,3,35,3,1,2,0,0,3
2001,Burlington,3,35,7,1,1,0,0,2
2001,Burlington,3,35,12,1,0,0,0,1
2001,Burlington,3,37,1,1,0,0,0,1
2001,Burlington,3,38,2,1,0,0,0,1
2001,Burlington,3,39,3,0,0,0,1,1
2001,Burlington,3,39,5,1,0,0,0,1
2001,Camden,4,4,6,1,0,0,0,1
2001,Camden,4,4,12,0,1,0,0,1
2001,Camden,4,5,5,1,0,0,0,1
2001,Camden,4,6,2,1,0,0,0,1
2001,Camden,4,8,3,2,1,0,0,3
2001,Camden,4,8,4,1,0,0,0,1
2001,Camden,4,8,6,1,0,0,0,1
2001,Camden,4,8,8,1,0,0,0,1
2001,Camden,4,8,9,0,0,0,1,1
2001,Camden,4,9,1,1,0,0,0,1
2001,Camden,4,9,2,1,0,0,0,1
2001,Camden,4,9,3,1,0,0,0,1
2001,Camden,4,9,4,1,0,0,0,1
2001,Camden,4,9,5,1,1,0,0,2
2001,Camden,4,9,7,2,0,0,0,2
2001,Camden,4,9,10,0,1,0,0,1
2001,Camden,4,9,11,0,1,0,0,1
2001,Camden,4,14,9,1,0,0,0,1
2001,Camden,4,15,3,1,0,0,0,1
2001,Camden,4,15,5,0,0,0,1,1
2001,Camden,4,15,6,1,0,0,0,1
2001,Camden,4,15,7,0,1,0,0,1
2001,Camden,4,17,3,1,0,0,0,1
2001,Camden,4,17,11,1,0,0,0,1
2001,Camden,4,21,10,1,0,0,0,1
2001,Camden,4,22,11,0,0,0,1,1
2001,Camden,4,27,6,0,0,1,0,1
2001,Camden,4,27,12,0,0,1,0,1
2001,Camden,4,34,3,1,0,0,0,1
2001,Camden,4,34,10,0,0,0,1,1
2001,Camden,4,35,3,0,0,0,1,1
2001,Camden,4,36,2,1,0,0,0,1
2001,Camden,4,36,3,0,1,0,0,1
2001,Camden,4,36,5,2,0,0,0,2
2001,Camden,4,36,8,1,0,0,0,1
2001,Camden,4,36,9,1,1,0,0,2
2001,Camden,4,36,12,0,1,0,0,1
2001,Cape May,5,4,6,1,0,0,0,1
2001,Cape May,5,6,4,1,0,0,0,1
2001,Cape May,5,6,9,0,1,0,0,1
2001,Cape May,5,6,11,1,0,0,0,1
2001,Cape May,5,9,5,0,0,1,0,1
2001,Cape May,5,11,1,1,0,0,0,1
2001,Cape May,5,11,3,1,0,0,0,1
2001,Cape May,5,11,5,1,0,0,0,1
2001,Cape May,5,11,7,1,0,0,0,1
2001,Cape May,5,11,8,1,0,0,0,1
2001,Cape May,5,11,12,1,0,0,0,1
2001,Cape May,5,16,3,1,0,0,0,1
2001,Cumberland,6,1,10,0,1,0,0,1
2001,Cumberland,6,2,6,0,2,0,0,2
2001,Cumberland,6,3,1,1,0,0,0,1
2001,Cumberland,6,3,4,0,0,0,1,1
2001,Cumberland,6,3,5,1,1,0,0,2
2001,Cumberland,6,4,12,0,0,0,1,1
2001,Cumberland,6,5,8,1,0,0,0,1
2001,Cumberland,6,5,10,1,0,0,0,1
2001,Cumberland,6,8,5,1,0,0,0,1
2001,Cumberland,6,8,6,1,0,0,0,1
2001,Cumberland,6,10,9,2,1,0,0,3
2001,Cumberland,6,10,12,0,0,0,1,1
2001,Cumberland,6,13,2,1,0,0,0,1
2001,Cumberland,6,13,3,1,1,0,0,2
2001,Cumberland,6,13,8,0,1,0,0,1
2001,Cumberland,6,13,9,0,0,1,0,1
2001,Cumberland,6,13,11,0,2,0,0,2
2001,Cumberland,6,14,4,1,0,0,0,1
2001,Cumberland,6,14,5,1,0,0,0,1
2001,Cumberland,6,14,7,0,1,0,0,1
2001,Cumberland,6,14,8,1,0,0,0,1
2001,Cumberland,6,14,10,2,1,0,1,4
2001,Cumberland,6,14,12,3,0,0,0,3
2001,Essex,7,1,12,1,0,0,0,1
2001,Essex,7,2,8,1,0,0,0,1
2001,Essex,7,2,11,0,0,0,1,1
2001,Essex,7,5,3,0,0,0,2,2
2001,Essex,7,5,7,1,0,0,0,1
2001,Essex,7,7,10,1,0,0,0,1
2001,Essex,7,9,9,1,1,0,0,2
2001,Essex,7,10,1,0,1,0,0,1
2001,Essex,7,12,1,0,0,1,0,1
2001,Essex,7,12,3,0,1,0,0,1
2001,Essex,7,13,7,1,0,0,0,1
2001,Essex,7,13,11,0,0,0,1,1
2001,Essex,7,14,1,1,1,0,0,2
2001,Essex,7,14,2,1,1,0,0,2
2001,Essex,7,14,3,1,1,0,0,2
2001,Essex,7,14,4,2,0,0,0,2
2001,Essex,7,14,5,3,0,0,0,3
2001,Essex,7,14,6,0,2,0,0,2
2001,Essex,7,14,7,2,2,0,2,6
2001,Essex,7,14,8,5,0,0,0,5
2001,Essex,7,14,9,1,0,0,1,2
2001,Essex,7,14,10,1,0,0,1,2
2001,Essex,7,14,11,1,0,0,2,3
2001,Essex,7,14,12,1,0,0,3,4
2001,Essex,7,16,3,1,0,0,0,1
2001,Essex,7,16,7,1,0,0,0,1
2001,Essex,7,17,1,1,0,0,1,2
2001,Essex,7,17,7,1,0,0,0,1
2001,Essex,7,17,10,1,0,0,0,1
2001,Essex,7,18,12,0,0,0,1,1
2001,Gloucester,8,2,2,1,0,0,0,1
2001,Gloucester,8,2,5,0,1,0,0,1
2001,Gloucester,8,2,6,1,1,0,0,2
2001,Gloucester,8,4,5,1,0,0,0,1
2001,Gloucester,8,4,8,1,0,0,0,1
2001,Gloucester,8,5,2,1,0,0,0,1
2001,Gloucester,8,5,4,0,1,0,0,1
2001,Gloucester,8,5,10,1,0,0,0,1
2001,Gloucester,8,5,11,1,0,0,0,1
2001,Gloucester,8,5,12,3,1,0,0,4
2001,Gloucester,8,6,2,1,0,0,0,1
2001,Gloucester,8,6,6,0,1,0,0,1
2001,Gloucester,8,8,4,0,1,0,0,1
2001,Gloucester,8,8,5,1,0,0,0,1
2001,Gloucester,8,8,8,1,0,0,0,1
2001,Gloucester,8,9,1,1,0,0,0,1
2001,Gloucester,8,10,3,1,0,0,0,1
2001,Gloucester,8,10,9,0,1,0,0,1
2001,Gloucester,8,10,10,0,1,0,0,1
2001,Gloucester,8,11,2,1,0,0,0,1
2001,Gloucester,8,11,4,1,0,0,0,1
2001,Gloucester,8,11,5,0,1,0,0,1
2001,Gloucester,8,11,8,0,0,1,0,1
2001,Gloucester,8,11,12,1,0,0,0,1
2001,Gloucester,8,16,2,1,2,0,0,3
2001,Gloucester,8,16,7,1,0,0,0,1
2001,Gloucester,8,16,8,1,0,0,0,1
2001,Gloucester,8,18,4,0,0,1,0,1
2001,Gloucester,8,18,6,1,0,0,0,1
2001,Gloucester,8,18,7,2,0,0,0,2
2001,Gloucester,8,20,10,0,1,0,0,1
2001,Gloucester,8,21,6,0,0,0,1,1
2001,Gloucester,8,24,3,1,0,0,0,1
2001,Hudson,9,1,3,1,0,0,0,1
2001,Hudson,9,1,7,1,0,0,0,1
2001,Hudson,9,1,9,0,1,0,0,1
2001,Hudson,9,1,12,1,0,0,0,1
2001,Hudson,9,6,1,0,1,0,0,1
2001,Hudson,9,6,3,1,0,0,0,1
2001,Hudson,9,6,6,0,0,0,1,1
2001,Hudson,9,6,8,2,0,0,1,3
2001,Hudson,9,6,11,1,0,0,1,2
2001,Hudson,9,6,12,0,0,0,1,1
2001,Hudson,9,7,11,1,0,0,0,1
2001,Hudson,9,7,12,0,0,0,1,1
2001,Hudson,9,8,1,1,0,0,1,2
2001,Hudson,9,8,3,0,0,0,1,1
2001,Hudson,9,8,4,1,0,0,0,1
2001,Hudson,9,8,6,0,0,0,1,1
2001,Hudson,9,8,12,0,0,0,1,1
2001,Hudson,9,9,4,1,0,0,0,1
2001,Hudson,9,10,5,0,0,0,1,1
2001,Hudson,9,10,10,1,0,0,0,1
2001,Hudson,9,10,11,1,0,0,0,1
2001,Hunterdon,10,1,6,1,1,0,0,2
2001,Hunterdon,10,6,3,1,0,0,0,1
2001,Hunterdon,10,6,4,0,1,0,0,1
2001,Hunterdon,10,6,8,1,0,0,0,1
2001,Hunterdon,10,7,12,1,0,0,0,1
2001,Hunterdon,10,12,5,1,0,0,0,1
2001,Hunterdon,10,24,7,0,1,0,0,1
2001,Hunterdon,10,26,4,2,0,0,0,2
2001,Mercer,11,1,6,1,0,0,0,1
2001,Mercer,11,2,2,0,1,0,0,1
2001,Mercer,11,2,4,1,0,0,0,1
2001,Mercer,11,2,7,2,0,0,0,2
2001,Mercer,11,2,10,0,1,0,0,1
2001,Mercer,11,3,1,2,0,0,0,2
2001,Mercer,11,3,6,1,3,0,0,4
2001,Mercer,11,3,7,1,0,0,0,1
2001,Mercer,11,6,1,0,1,0,0,1
2001,Mercer,11,6,3,0,1,0,0,1
2001,Mercer,11,6,11,1,0,0,0,1
2001,Mercer,11,7,6,1,0,0,0,1
2001,Mercer,11,7,12,1,0,0,0,1
2001,Mercer,11,8,12,0,1,0,0,1
2001,Mercer,11,11,1,0,0,0,1,1
2001,Mercer,11,11,4,0,0,0,1,1
2001,Mercer,11,11,5,1,0,0,0,1
2001,Mercer,11,11,6,0,0,1,0,1
2001,Mercer,11,11,8,1,0,0,0,1
2001,Mercer,11,11,9,0,0,0,1,1
2001,Mercer,11,11,10,1,0,0,0,1
2001,Mercer,11,11,12,1,1,0,1,3
2001,Mercer,11,13,2,1,0,0,0,1
2001,Mercer,11,13,5,1,0,0,0,1
2001,Mercer,11,13,9,0,1,0,0,1
2001,Middlesex,12,1,8,1,0,0,0,1
2001,Middlesex,12,1,9,1,0,0,0,1
2001,Middlesex,12,2,3,0,1,0,0,1
2001,Middlesex,12,4,12,0,1,0,0,1
2001,Middlesex,12,5,2,0,1,0,0,1
2001,Middlesex,12,5,4,1,0,0,0,1
2001,Middlesex,12,5,6,0,0,1,0,1
2001,Middlesex,12,5,9,2,0,0,0,2
2001,Middlesex,12,5,10,0,0,0,1,1
2001,Middlesex,12,5,12,0,0,0,1,1
2001,Middlesex,12,12,4,1,0,0,0,1
2001,Middlesex,12,12,5,1,0,0,0,1
2001,Middlesex,12,12,6,1,1,0,0,2
2001,Middlesex,12,15,2,1,0,0,0,1
2001,Middlesex,12,15,9,1,0,0,0,1
2001,Middlesex,12,15,10,1,0,0,1,2
2001,Middlesex,12,15,12,0,1,0,0,1
2001,Middlesex,12,16,6,1,0,0,0,1
2001,Middlesex,12,17,4,0,0,1,0,1
2001,Middlesex,12,19,3,1,0,0,0,1
2001,Middlesex,12,19,8,2,3,0,0,5
2001,Middlesex,12,19,10,1,1,0,0,2
2001,Middlesex,12,19,11,4,0,0,0,4
2001,Middlesex,12,19,12,0,1,0,1,2
2001,Middlesex,12,23,10,0,0,0,1,1
2001,Middlesex,12,25,1,1,0,0,0,1
2001,Middlesex,12,25,2,0,0,0,1,1
2001,Middlesex,12,25,3,1,0,0,0,1
2001,Middlesex,12,25,5,0,2,0,0,2
2001,Middlesex,12,25,6,0,0,1,0,1
2001,Middlesex,12,25,10,1,0,0,0,1
2001,Middlesex,12,25,12,0,0,0,1,1
2001,Monmouth,13,1,5,0,1,0,0,1
2001,Monmouth,13,9,12,1,0,0,0,1
2001,Monmouth,13,14,5,0,0,0,1,1
2001,Monmouth,13,18,1,0,0,0,1,1
2001,Monmouth,13,20,6,1,0,0,0,1
2001,Monmouth,13,20,12,1,0,0,0,1
2001,Monmouth,13,21,1,2,0,0,0,2
2001,Monmouth,13,21,2,2,0,0,0,2
2001,Monmouth,13,21,11,1,0,0,0,1
2001,Monmouth,13,21,12,0,1,0,0,1
2001,Monmouth,13,24,7,1,0,0,0,1
2001,Monmouth,13,24,8,0,1,0,0,1
2001,Monmouth,13,27,2,1,0,0,0,1
2001,Monmouth,13,27,6,1,0,0,0,1
2001,Monmouth,13,28,7,1,1,0,0,2
2001,Monmouth,13,30,7,0,1,0,0,1
2001,Monmouth,13,30,11,1,0,0,0,1
2001,Monmouth,13,31,1,1,0,0,0,1
2001,Monmouth,13,32,10,0,0,0,1,1
2001,Monmouth,13,32,12,2,0,0,1,3
2001,Monmouth,13,36,5,1,0,0,0,1
2001,Monmouth,13,36,7,1,0,0,0,1
2001,Monmouth,13,36,8,1,0,0,0,1
2001,Monmouth,13,36,12,1,0,0,0,1
2001,Monmouth,13,37,1,1,0,0,0,1
2001,Monmouth,13,39,9,0,0,1,0,1
2001,Monmouth,13,49,2,1,0,0,0,1
2001,Monmouth,13,49,3,2,0,0,0,2
2001,Monmouth,13,49,7,1,0,0,0,1
2001,Monmouth,13,49,9,1,0,0,0,1
2001,Monmouth,13,50,11,0,0,0,1,1
2001,Monmouth,13,51,12,0,1,0,0,1
2001,Monmouth,13,52,2,1,0,0,0,1
2001,Monmouth,13,52,6,0,0,0,1,1
2001,Monmouth,13,52,8,2,3,0,0,5
2001,Morris,14,6,1,1,0,0,0,1
2001,Morris,14,9,2,0,0,0,1,1
2001,Morris,14,10,1,0,0,0,1,1
2001,Morris,14,11,3,1,0,0,0,1
2001,Morris,14,12,8,0,0,0,1,1
2001,Morris,14,12,9,1,0,0,0,1
2001,Morris,14,14,2,0,1,0,0,1
2001,Morris,14,15,5,1,0,0,0,1
2001,Morris,14,16,12,1,1,0,0,2
2001,Morris,14,21,2,0,0,1,0,1
2001,Morris,14,22,12,0,0,0,1,1
2001,Morris,14,23,2,1,0,0,0,1
2001,Morris,14,23,9,1,0,0,0,1
2001,Morris,14,27,1,1,0,0,0,1
2001,Morris,14,27,3,1,0,0,0,1
2001,Morris,14,27,10,1,0,0,0,1
2001,Morris,14,29,1,1,0,0,0,1
2001,Morris,14,29,3,2,0,0,0,2
2001,Morris,14,29,6,1,0,0,0,1
2001,Morris,14,29,7,1,2,0,0,3
2001,Morris,14,29,8,0,0,0,1,1
2001,Morris,14,31,9,1,0,0,0,1
2001,Morris,14,32,10,0,1,0,0,1
2001,Morris,14,32,12,1,2,0,0,3
2001,Morris,14,34,10,1,0,0,0,1
2001,Morris,14,34,12,1,0,0,0,1
2001,Morris,14,35,7,1,0,0,0,1
2001,Morris,14,36,1,1,1,0,0,2
2001,Morris,14,39,11,1,0,0,0,1
2001,Ocean,15,1,11,1,0,0,0,1
2001,Ocean,15,5,2,1,0,0,0,1
2001,Ocean,15,5,3,1,0,0,0,1
2001,Ocean,15,6,5,0,1,0,0,1
2001,Ocean,15,6,6,1,0,0,0,1
2001,Ocean,15,6,7,1,0,0,0,1
2001,Ocean,15,6,9,1,0,0,0,1
2001,Ocean,15,6,10,1,0,0,0,1
2001,Ocean,15,6,12,1,0,0,0,1
2001,Ocean,15,7,4,1,0,0,0,1
2001,Ocean,15,7,5,1,0,0,0,1
2001,Ocean,15,7,6,0,2,0,0,2
2001,Ocean,15,7,8,1,0,0,0,1
2001,Ocean,15,7,10,1,0,0,0,1
2001,Ocean,15,9,11,0,1,0,0,1
2001,Ocean,15,12,3,1,2,0,0,3
2001,Ocean,15,12,5,0,0,0,1,1
2001,Ocean,15,12,8,1,0,0,0,1
2001,Ocean,15,12,9,1,0,0,0,1
2001,Ocean,15,12,10,1,0,0,0,1
2001,Ocean,15,12,11,1,1,0,0,2
2001,Ocean,15,12,12,1,1,0,0,2
2001,Ocean,15,13,1,0,1,0,0,1
2001,Ocean,15,13,6,1,0,0,0,1
2001,Ocean,15,13,8,0,0,0,1,1
2001,Ocean,15,15,1,1,0,0,0,1
2001,Ocean,15,15,3,0,0,0,1,1
2001,Ocean,15,15,4,1,0,0,1,2
2001,Ocean,15,15,5,0,1,0,0,1
2001,Ocean,15,15,6,1,0,0,0,1
2001,Ocean,15,15,7,2,0,0,0,2
2001,Ocean,15,15,8,0,1,0,0,1
2001,Ocean,15,15,9,1,0,0,1,2
2001,Ocean,15,15,11,1,1,0,0,2
2001,Ocean,15,19,2,0,1,0,0,1
2001,Ocean,15,19,8,1,0,0,0,1
2001,Ocean,15,19,10,1,0,0,0,1
2001,Ocean,15,21,6,1,0,0,0,1
2001,Ocean,15,21,7,0,1,0,0,1
2001,Ocean,15,21,9,1,1,0,0,2
2001,Ocean,15,21,11,1,1,0,0,2
2001,Ocean,15,24,2,1,0,0,0,1
2001,Ocean,15,31,5,0,3,0,0,3
2001,Passaic,16,2,1,1,0,0,0,1
2001,Passaic,16,2,3,1,0,0,0,1
2001,Passaic,16,2,9,0,0,0,1,1
2001,Passaic,16,5,5,0,0,0,1,1
2001,Passaic,16,5,8,0,1,0,0,1
2001,Passaic,16,7,3,0,0,0,1,1
2001,Passaic,16,7,11,1,0,0,0,1
2001,Passaic,16,8,1,1,0,0,0,1
2001,Passaic,16,8,2,1,0,0,0,1
2001,Passaic,16,8,3,0,0,0,1,1
2001,Passaic,16,8,4,1,0,0,0,1
2001,Passaic,16,8,5,0,0,1,0,1
2001,Passaic,16,8,6,0,0,1,1,2
2001,Passaic,16,8,10,0,0,0,1,1
2001,Passaic,16,8,11,1,0,0,0,1
2001,Passaic,16,8,12,1,0,0,1,2
2001,Passaic,16,11,10,1,0,0,0,1
2001,Passaic,16,12,6,0,1,0,0,1
2001,Passaic,16,12,12,1,0,0,0,1
2001,Passaic,16,14,2,1,0,0,0,1
2001,Passaic,16,14,8,0,0,0,1,1
2001,Passaic,16,15,5,1,0,0,0,1
2001,Passaic,16,15,6,1,0,0,0,1
2001,Passaic,16,15,7,1,0,0,0,1
2001,Passaic,16,15,9,0,1,0,0,1
2001,Salem,17,9,11,1,0,0,0,1
2001,Salem,17,11,1,0,0,0,1,1
2001,Salem,17,11,10,0,1,0,0,1
2001,Somerset,18,1,3,1,0,0,0,1
2001,Somerset,18,2,10,0,0,0,1,1
2001,Somerset,18,6,5,2,0,0,0,2
2001,Somerset,18,6,9,1,0,0,0,1
2001,Somerset,18,8,3,0,0,0,1,1
2001,Somerset,18,8,5,1,0,0,0,1
2001,Somerset,18,8,9,1,0,0,0,1
2001,Somerset,18,10,2,1,0,0,0,1
2001,Somerset,18,10,3,1,0,0,0,1
2001,Somerset,18,10,4,0,0,1,0,1
2001,Somerset,18,10,8,0,2,0,0,2
2001,Somerset,18,10,9,1,0,0,0,1
2001,Somerset,18,18,6,1,1,0,0,2
2001,Sussex,19,5,11,0,1,0,0,1
2001,Sussex,19,11,1,0,1,0,0,1
2001,Sussex,19,11,2,0,1,0,0,1
2001,Sussex,19,11,9,1,0,0,0,1
2001,Sussex,19,14,4,0,1,0,0,1
2001,Sussex,19,14,7,1,2,0,0,3
2001,Sussex,19,14,9,2,0,0,0,2
2001,Sussex,19,15,3,1,0,0,0,1
2001,Sussex,19,17,1,0,1,0,0,1
2001,Sussex,19,18,9,1,0,0,0,1
2001,Sussex,19,22,5,1,0,0,0,1
2001,Sussex,19,22,7,1,0,0,0,1
2001,Sussex,19,24,9,1,0,0,0,1
2001,Union,20,3,2,0,0,0,1,1
2001,Union,20,3,3,1,0,0,0,1
2001,Union,20,3,9,2,0,0,1,3
2001,Union,20,4,1,0,0,0,2,2
2001,Union,20,4,3,0,0,0,1,1
2001,Union,20,4,8,0,2,0,1,3
2001,Union,20,4,9,1,0,0,1,2
2001,Union,20,4,11,1,2,0,0,3
2001,Union,20,4,12,0,0,0,1,1
2001,Union,20,7,6,0,0,0,1,1
2001,Union,20,7,8,1,0,0,0,1
2001,Union,20,7,9,0,1,0,0,1
2001,Union,20,7,10,0,0,0,1,1
2001,Union,20,9,1,1,0,0,0,1
2001,Union,20,9,2,0,0,1,0,1
2001,Union,20,9,4,1,0,0,0,1
2001,Union,20,9,5,1,0,0,0,1
2001,Union,20,9,10,0,0,0,1,1
2001,Union,20,9,11,0,0,0,1,1
2001,Union,20,9,12,1,0,0,0,1
2001,Union,20,10,11,0,0,0,1,1
2001,Union,20,12,4,0,0,0,1,1
2001,Union,20,12,5,1,0,1,0,2
2001,Union,20,12,9,1,0,0,0,1
2001,Union,20,13,7,0,0,0,1,1
2001,Union,20,14,8,1,0,0,0,1
2001,Union,20,15,5,1,0,0,0,1
2001,Union,20,15,10,0,0,0,1,1
2001,Union,20,16,11,1,0,0,0,1
2001,Union,20,16,12,1,0,0,0,1
2001,Union,20,17,12,1,0,0,0,1
2001,Union,20,19,2,1,0,0,0,1
2001,Union,20,19,4,1,1,0,0,2
2001,Union,20,19,6,0,1,0,1,2
2001,Union,20,19,7,1,0,0,0,1
2001,Union,20,19,9,1,0,0,0,1
2001,Union,20,19,12,1,0,0,1,2
2001,Warren,21,6,8,1,0,0,0,1
2001,Warren,21,7,11,1,0,0,0,1
2001,Warren,21,15,9,1,1,0,0,2
2001,Warren,21,19,2,0,1,0,0,1
2002,Atlantic,1,1,1,0,0,0,1,1
2002,Atlantic,1,2,4,0,0,0,1,1
2002,Atlantic,1,2,9,0,0,0,1,1
2002,Atlantic,1,2,10,0,0,0,1,1
2002,Atlantic,1,4,1,1,0,0,0,1
2002,Atlantic,1,4,10,1,0,0,0,1
2002,Atlantic,1,5,4,2,1,0,0,3
2002,Atlantic,1,7,9,0,1,0,0,1
2002,Atlantic,1,8,1,0,0,0,1,1
2002,Atlantic,1,8,2,0,1,0,0,1
2002,Atlantic,1,8,4,3,1,0,0,4
2002,Atlantic,1,8,6,0,0,0,1,1
2002,Atlantic,1,8,8,1,0,0,0,1
2002,Atlantic,1,8,9,1,0,0,0,1
2002,Atlantic,1,8,10,2,1,0,0,3
2002,Atlantic,1,8,11,1,0,0,0,1
2002,Atlantic,1,8,12,1,0,0,0,1
2002,Atlantic,1,10,4,1,0,0,0,1
2002,Atlantic,1,10,7,0,2,0,0,2
2002,Atlantic,1,11,3,1,0,0,0,1
2002,Atlantic,1,11,7,1,0,0,0,1
2002,Atlantic,1,11,9,2,1,0,0,3
2002,Atlantic,1,11,11,1,0,0,0,1
2002,Atlantic,1,11,12,1,0,0,0,1
2002,Atlantic,1,12,3,0,1,0,0,1
2002,Atlantic,1,12,6,1,0,0,0,1
2002,Atlantic,1,12,8,0,1,0,0,1
2002,Atlantic,1,12,11,1,0,0,1,2
2002,Atlantic,1,13,1,1,0,0,0,1
2002,Atlantic,1,13,2,0,1,0,0,1
2002,Atlantic,1,13,3,0,1,0,0,1
2002,Atlantic,1,13,7,1,0,0,0,1
2002,Atlantic,1,13,8,0,1,0,0,1
2002,Atlantic,1,13,9,1,1,0,0,2
2002,Atlantic,1,13,10,2,1,0,1,4
2002,Atlantic,1,13,12,0,1,0,0,1
